,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,class
539,-1.288237627802422,-1.7003551004968538,-0.8932174725203746,1.859072592397316,1.798839636575862,0.2675196969437396,0.11386022097233536,-0.2714912185579084,0.1426116359911526,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
540,1.0357848682986972,1.468579915008804,1.354929078666992,-1.3442724103410837,-1.371275412846703,-1.699692932947895,-0.7753856108006387,1.4379800560122007,1.5134653650857024,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
541,-0.6702128672731602,0.7409796588214824,0.2167124004378497,-0.8024287748296942,-0.8315702567204625,0.5687405409478732,0.345971373745203,-0.5466530688149559,-0.5124499290248546,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
542,-0.28359455852955157,-0.03812895696344031,-0.12844150089352482,0.034554625402780155,-0.048228794409958815,0.9072990256916827,-0.02021786824743281,-0.47130857411869,-0.20366800864172396,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0
543,0.6533957459326181,1.6461504076064437,1.8010057694134325,-1.4977649740176677,-1.5357052503595054,-1.727638897182499,-1.5862269951500565,1.9907366564002311,1.70135980002068,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0
544,1.4983841213328348,1.4775904711028882,1.716212053269378,-1.2902992544744174,-1.3461887054208244,-1.1476456066741596,-0.6752370309213646,1.234364662921848,1.453722189678932,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
545,0.570208039525304,-0.7691189296026483,-0.7098562851544828,0.7580434164285607,0.814408808372863,1.10429516701758,-0.24381809954769545,-0.6882123037447306,-0.4051692659448595,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0
546,0.22942206099791304,0.9015640854281992,0.7038289884652589,-0.7382935202140687,-0.7819326530771159,-1.145584019148656,-1.7873724276481373,1.2153129073089366,1.5525897897384204,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0
547,0.22942206099791304,-1.1189349624780494,-0.8639282279881408,1.3272381581648722,1.4578543855746677,0.6958717716872604,0.8935969936767715,-0.6783731192076536,-1.0026613012774965,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0
548,0.3112761785424955,-0.2257282234747901,-0.4207352833086839,0.15188089050151046,0.16263736262495523,0.3000469667905738,1.3421882583121838,-0.41821000029042904,-0.8587245859782345,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
549,0.570208039525304,-0.26006142938550014,-0.3897155126634095,0.35359259087675676,0.2941427249553064,0.9462401233956391,0.9613697751664915,-0.6580667426470032,-1.279027667948564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
550,0.39940149685727055,1.9435750217590384,2.7706247748707464,-2.188699823075922,-2.143999471825894,-1.927067261271292,-1.343869548625018,1.7416817763812706,1.6411219707598008,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
551,0.8071548861989025,-0.5297180369957275,-0.5164108120239532,0.39924658754296644,0.34907628810043945,0.8599081508913667,1.4595354956966455,-0.6630442863672338,-1.3944997324032506,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
552,-0.8704585460719393,-0.48574127722005384,-0.7111924703666871,0.28952589417999164,0.4803677742908735,0.6390635820956063,0.20731388646341362,-0.43371258956588793,-0.3752803112754278,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
553,-0.4395651551205526,-0.851793912658239,-0.6501601241575503,0.9163187317618452,0.8729098019929046,1.4293388002053105,-0.5676105842963762,-0.707350058668648,0.1687057111643307,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
554,1.172361662994041,0.9442665217567038,0.6318488557451731,-0.785396494521817,-0.8029014835479906,-1.494221376239372,-2.0481094512701863,1.3899830075073305,1.6364814157588243,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0
555,0.22942206099791304,-0.5586471502243134,-0.7006510569130445,0.48243824566607774,0.598573544932474,1.0813886389564291,1.5057775533900064,-0.6579916937634032,-1.7014631339382513,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0
556,1.5482387750840825,1.2339300792181773,0.9936877826888424,-1.0465031717446558,-1.0601999123996242,-1.1235937522099513,-1.8609795346436453,0.8154583425596625,1.461213146811563,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
557,2.339524273334468,0.703947016428897,0.26364061249280113,-0.691712362703761,-0.7216047665293623,0.6889998132689151,0.5820121694296347,-0.512069642862518,-0.6192592379345858,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
558,0.570208039525304,-0.5929663927224937,-0.5139546726912259,0.9360091592839533,0.802015391499907,0.6413542349017214,1.4337769196730497,-0.6817016188843609,-1.6369780140270576,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
559,-0.9250200000130939,-1.3253080931348824,-0.7854254450291548,1.3586252744678056,1.2898659665395975,0.4441290282952126,0.1743381247123584,-0.5279621236131417,-0.5146832007832279,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0
560,0.22942206099791304,-0.20959251577499857,-0.2883739830076021,0.16792778534157665,0.09758224836752324,0.8369759845439496,1.2181929420346613,-0.5406312684329339,-1.7086982214483013,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0
561,-0.594912553450411,1.504605406858422,1.4645184130106166,-1.299552690481223,-1.3160161317232797,-1.3661738843775386,-1.230562743221757,1.6755509227597885,1.6024341575284453,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,1.0
562,-0.594912553450411,1.5008158997458998,1.9159599774799385,-1.3448948078713225,-1.4298056211694872,0.10831932691874123,0.39461635201104844,0.08630626124926508,0.8154479635116326,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
563,1.1075051477953815,1.9733877921974168,2.624010750584318,-2.230804044203554,-2.156419048635532,-2.2721270691960544,-1.9430940084352823,3.0096255421584535,1.8717960260829276,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0
564,0.48610685664694403,-0.693992279031845,-0.6450670330018543,0.6482641116789722,0.6473903649105129,0.6789209409220087,0.9481925809325652,-0.7276887595236811,-1.7617654995488057,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0
565,-1.9676922745021383,0.3458984756631086,-0.038237088519264245,-0.37256124504158955,-0.39746558904375295,0.5396492503102116,1.2405748813531612,-0.42723657908078777,-0.8067683662438956,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
566,-0.1149336977364045,-0.9920283638770457,-0.8472231222465518,1.2638334431093419,1.390502886237047,0.17841330278586282,1.0441967794463791,-0.35610264478689063,-0.46404386166089584,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0
567,0.9605416280311198,-0.8963218521239332,-0.8279365292263038,0.9889486880350525,1.1677890240855895,0.06145691472749482,-0.9618826498675636,-0.2662677827885022,0.5756884556999387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0
568,0.149007759056984,-0.7180000841731665,-0.5529544535477978,0.5597694244147158,0.4864208537207659,0.5178880486521183,0.268300390286934,-0.5661047808959219,-0.5161697189403411,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
569,0.48610685664694403,1.8660350156300973,1.7896341591403433,-1.9609303833578509,-1.8126774274546285,-2.0359607648855893,-1.0147359604041386,1.7146523976146566,1.6008610586454906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
570,-0.2026684559743339,-0.1143700457024603,-0.5386374361296944,-0.09954285525071643,-0.009873402526827129,-0.3182002255798875,-1.0493563206908063,-0.36902592474260626,0.5663404242060318,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0
571,0.0616079305049646,0.21860817351297854,-0.21367485055615273,-0.28011734885940365,-0.2556346466959984,0.49383619418790997,-0.02678713378716409,-0.581569346930847,-0.3602182918795824,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
572,-2.0146227311019245,-0.9506264805412662,-0.8128355028024487,1.080786017554041,1.1864735301536264,0.1857433917654311,1.0595816995665084,-0.4460198836483722,-0.8558798088166346,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
573,1.231411513972965,1.4925628799521735,1.375997711858992,-1.305759252680531,-1.3217560893316562,-1.834383317947462,-2.0081536340110206,2.3689949587783508,1.7891101031422885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
574,-0.6702128672731602,1.4532684345497564,1.6052453459087008,-1.293373056022758,-1.3497704206458165,0.004094624240504889,0.4812267029281575,0.299322224171503,0.9359827505331716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
575,-0.2026684559743339,-0.6109801113824512,-0.7481265433294797,0.5268375581198264,0.7047210967485505,0.0691491639341733,0.3151118896301355,-0.2604350944836788,0.2226065043213516,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
576,0.3112761785424955,-0.5659066043637109,-0.5678184527892626,0.6945737419038879,0.6445144262317959,0.4897898762785584,1.6477649955667288,-0.43272652411151524,-0.6121578935773931,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
577,-2.377654206747425,0.04425518426050304,-0.1709169530682662,-0.10072394502315156,-0.15642188157012568,0.5084963721470465,0.573563927938477,-0.5485559957761256,-0.4814376544703893,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0
578,0.570208039525304,1.9536869197496523,0.7969906233013937,-1.9589188623549676,-1.6492456671302174,-1.8178906177434333,-0.12337443620905084,1.5434085313785868,1.5924646847480255,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
579,-2.1752707669845743,0.019632089145813512,-0.1838825469194072,-0.02050562018005561,-0.06326826344468331,-0.35599599688078637,-0.5615596753981549,-0.20967789674789858,0.5243316836087415,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
580,0.3112761785424955,0.7831591872150336,0.5253231066224153,-0.607617725584195,-0.6474990804320048,-1.2646979650666403,-0.9487934701631457,0.8301370136535876,1.3531412446148559,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
581,-0.3620029307533079,-0.7245550071706387,-0.7385736386573398,0.7676476760872389,0.8364937853574698,0.1209179173523742,-0.5568026217778377,-0.3822753971123524,0.08649219218584686,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0
582,0.9605416280311198,-0.5450722335926979,-0.694511935385506,0.3769798412529108,0.49738271677447143,0.44550341997888165,0.7004507116954247,-0.568800273823155,-0.7622324444230019,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
583,-0.9250200000130939,-0.5933818270739739,-0.7655444492186627,0.5700906537965599,0.7756181792640815,-0.2558944692535572,-1.0834317254517805,-0.1951051235033991,0.5914257672399093,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
584,0.0616079305049646,-0.9139587513850738,-0.7906406271412342,0.8985869783686146,1.0104933870313497,1.1239947811501696,-0.2188033032899364,-0.6638702157669811,-0.478877692165491,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
585,0.149007759056984,1.9260293480002901,3.0676053955251605,-2.146049552472836,-2.2532703480679204,-1.2493505912656693,-1.0908191471686226,1.2626994902568405,1.4878342542684533,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
586,-0.1149336977364045,-0.9997677943254684,-0.8334522935267498,1.129353344614669,1.26748168659159,1.2545619910987296,0.8578952134334064,-0.6683331867257133,-0.8547007110266734,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
587,-1.5541596931992103,-0.08461893508402969,-0.43569084991277557,0.014676344494738803,0.04284347366607396,0.33211610607618497,1.496376616631934,-0.4473729919758307,-0.5729136658139028,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
588,1.4077917048082174,0.5153144031459017,0.27476287284241735,-0.4465896674340603,-0.5054044373848211,0.7730667712533388,0.09458351354486888,-0.46731535346962905,-0.5448680135184788,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0
589,-1.3365492168829505,0.6223887759123865,0.28545526331644194,-0.5844179359543966,-0.6292836185351276,0.46337051186657935,0.5101795567811853,-0.43569302468722215,-0.3018516485258033,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0
590,1.2918358798253318,1.6107182284351829,1.8983810574359912,-1.4698687991295851,-1.5246193376443395,-1.0420465123122542,-1.2473427514798705,0.9959406592471528,1.4096847778092738,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0
591,-0.7389985793158087,-0.16310719919602157,-0.5656392713600888,-0.003074037143875732,0.10124476594578166,0.672278047784275,0.5875661486369533,-0.5959412719366272,-0.29788445067215735,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
592,1.172361662994041,1.623807889879534,2.318250580308351,-1.5221373370146336,-1.6659657081674135,0.3834267289331629,0.09022732582818135,0.035053614238477325,0.5376414628381677,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0
593,-0.3620029307533079,-0.9329954593202314,-0.695689530260479,0.8636820627894285,0.8689256465486301,-0.5529921382066837,-1.3783232190607249,-0.13774424239069208,0.8829318134590047,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
594,-0.1149336977364045,-0.9073134760248547,-0.7732401240958899,0.8144937496113737,0.9065425062352471,0.508725437427658,0.9258058133445367,-0.46812467741147223,-0.9169720893389477,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
595,-1.466431943732501,-0.356437104204051,-0.5976698242195133,0.3774090812011915,0.44523027191544323,0.7153423205392386,1.123080250119744,-0.5840576683587924,-1.3788014132158668,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
596,-1.5017218852956982,-0.33244923583369995,-0.44194330041596824,0.12180687952602516,0.09152572841098398,0.7274827804116486,0.5864636684654709,-0.5692559693435211,-1.798850635063186,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
597,1.172361662994041,-1.0497711370600553,-0.7705416113122784,0.973881172700236,1.0003669073320385,-0.17320190295280266,0.2204017655376093,-0.24988028954558136,-0.04696363384717421,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0
598,0.149007759056984,-1.1894015752611813,-0.7739708193718429,1.09807940603361,1.0614597604392666,1.3025874367431507,0.9846056621844068,-0.924240396987816,-0.5326537196818174,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
599,1.231411513972965,1.8067464568051765,2.1835151255822396,-1.702846591340186,-1.797160441210226,-1.5304136905759902,-1.0687126540097371,1.6035235500253897,1.581994596150882,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,1.0,1.0
600,1.3507885632811385,1.8859491093323408,2.328459830154206,-2.00527092132766,-2.0458504633407064,-2.580448936899145,-1.9235806560345368,2.937328389040044,1.8599300025764514,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
601,1.9848856817120315,0.3473052504051759,0.13523294782493547,-0.2975556916272801,-0.3574019313515794,0.4642867729890254,-0.12405883914428181,-0.4967130137876065,-0.7103850551439292,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0
602,0.6533957459326181,-0.0768546481909029,-0.16273035917442466,0.12161648818235853,0.046220525199491415,-0.4050159669316492,-0.9616211634262163,-0.21655503933495163,0.5595677860400925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
603,0.48610685664694403,-0.0467136922312226,-0.4016870458576264,-0.05039720927032435,-0.04098471424853487,0.7888722756155329,1.0385451867949904,-0.6772485544660953,-1.9727132341868028,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
604,-0.5151135564429888,0.01096814024348852,-0.2844038455870351,-0.15640369499014772,-0.17567426212710863,0.7758155546206769,1.410126026311095,-0.580021975338791,-1.6111226016060969,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
605,-0.9250200000130939,0.6112757751870389,0.24072607449173866,-0.6139472506167327,-0.6569897589138172,0.6391829310680565,0.8939043138149217,-0.5319814034545841,-1.1528669344718145,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0
606,0.149007759056984,0.33167554507952546,-0.0823130533908562,-0.38731277919183515,-0.40548896846997434,1.1058986239818605,0.20486592535222928,-0.6645601918005039,-0.13557260916823113,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0
607,0.9605416280311198,1.1936326035618745,1.095813154813674,-0.996825933115458,-1.0275300481170526,0.06594225000561217,-0.7820037396233266,0.20789926059332137,0.9033446325565012,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
608,-0.1149336977364045,0.39773301430894753,-0.15209815292487022,-0.5399496003549963,-0.5235805112473945,1.490499230128583,-0.3470746406492606,-0.8132147844164244,0.06695772136818395,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0
609,0.149007759056984,0.7809095067422832,0.5708872661566288,-0.6878139748185037,-0.749663185959004,-1.0564776249907792,-1.6133271740954578,0.6732019567282024,1.331471280499806,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
610,-0.2026684559743339,1.9620076802731585,0.998948110905409,-1.9222373049672954,-1.746624148037806,-2.7279669776129563,-2.258385458709469,3.2248691004640437,1.8951198305092665,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0
611,0.3112761785424955,0.439830408505007,0.2531263997124041,-0.37782057172893985,-0.44996928090986577,0.8779786697734097,1.0030778216698064,-0.5396066687734711,-0.8812733914748347,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
612,0.48610685664694403,-0.687164389784172,-0.6682354774884658,0.5717895758886836,0.5845830533175317,1.1940887570172913,0.41756302756122615,-0.7178190607292682,-0.6537059616315198,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
613,-0.3620029307533079,-0.23376000801462427,-0.48626024295554887,0.21253041132480563,0.23957270453109966,0.6683839380138794,0.2863419220438463,-0.3103066897557335,-0.2829579765546932,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
614,0.9605416280311198,1.368484534147232,1.057781564769468,-1.1640890246241589,-1.1504424189188103,-1.4495536465201277,-1.6516901803854582,1.8263350898347908,1.6751921451567648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
615,0.39940149685727055,-0.5169031766871197,-0.7409428507020689,0.4165927755670478,0.6257562580634878,0.3930474707188462,1.116028200317422,-0.37957505328583374,-0.5953257931402973,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
616,0.7358971728269547,-0.05821751304817257,-0.39150800655555096,-0.018356307836315984,0.0008379384782327747,0.480779473193054,1.2695015976495547,-0.4829333857210255,-0.9034084365387738,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
617,-0.5151135564429888,-0.9517731012099717,-0.5410566047972867,0.8511573051879142,0.6898515118226298,0.7563450057686987,0.4060576454869809,-0.6691875758423845,-0.6648402835005781,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
618,-0.594912553450411,0.20661803030275377,-0.2728588271149839,-0.17290611380744159,-0.11522583088310549,-0.1931305823660039,0.8326930467349242,-0.1622056788702171,-0.11210148096061326,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0
619,1.7213065239294199,-0.8832682418293293,-0.8194036385681984,0.9985259936906129,1.152731575412248,1.4405629989552744,1.197765592377814,-0.8139211961797871,-0.972700358803926,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
